MortgageID,Address,Zip,City,State,UnitCode,Cost,CustomerID,ClosingDate,InterestRate,APR,LoanTypeID,LoanConsultantID,OfficeLocationID
52,125 Deerborn Ave #52,19801,Wilmington,DE,4,217500,387,4/10/2018,3.50%,3.83%,3,2,1
388,259 Central Way #88,7102,Newark,NJ,3,404000,344,4/10/2018,3.50%,4.42%,2,8,4
307,259 Central Way #7,7102,Newark,NJ,2,303000,215,4/11/2018,4.00%,4.78%,4,7,4
407,776 Patty St #7,21201,Baltimore,MD,4,260000,474,4/14/2018,4.00%,4.92%,4,9,5
411,776 Patty St #11,21201,Baltimore,MD,4,260000,475,4/16/2018,3.75%,3.91%,2,9,5
105,786 Midtown Street #5,19102,Philadelphia,PA,1,156000,31,4/17/2018,4.25%,4.81%,2,3,2
466,776 Patty St #66,21201,Baltimore,MD,3,208000,366,4/18/2018,4.25%,4.73%,3,10,5
406,776 Patty St #6,21201,Baltimore,MD,4,260000,473,4/19/2018,3.50%,4.25%,3,9,5
310,259 Central Way #10,7102,Newark,NJ,3,404000,321,4/20/2018,4.25%,5.12%,3,7,4
405,776 Patty St #5,21201,Baltimore,MD,1,104000,103,4/23/2018,3.50%,4.38%,3,10,5
275,448 Market Lane #75,8609,Trenton,NJ,3,276000,310,4/25/2018,4.50%,4.58%,2,5,3
292,448 Market Lane #92,8609,Trenton,NJ,1,138000,79,4/30/2018,3.75%,4.06%,4,6,3
355,259 Central Way #55,7102,Newark,NJ,2,303000,226,5/1/2018,3.50%,3.90%,2,8,4
471,776 Patty St #71,21201,Baltimore,MD,3,208000,368,5/2/2018,4.25%,5.05%,3,9,5
204,448 Market Lane #4,8609,Trenton,NJ,2,207000,180,5/6/2018,3.50%,4.28%,4,6,3
58,125 Deerborn Ave #58,19801,Wilmington,DE,1,87000,13,5/7/2018,4.00%,4.40%,2,1,1
203,448 Market Lane #3,8609,Trenton,NJ,3,276000,298,5/7/2018,4.50%,5.50%,2,6,3
149,786 Midtown Street #49,19102,Philadelphia,PA,1,156000,46,5/8/2018,4.25%,4.40%,3,4,2
188,786 Midtown Street #88,19102,Philadelphia,PA,4,390000,418,5/9/2018,3.50%,3.72%,1,4,2
322,259 Central Way #22,7102,Newark,NJ,2,303000,218,5/11/2018,3.50%,3.68%,4,8,4
361,259 Central Way #61,7102,Newark,NJ,4,505000,463,5/13/2018,4.25%,4.29%,3,7,4
258,448 Market Lane #58,8609,Trenton,NJ,2,207000,200,5/16/2018,4.25%,4.50%,2,6,3
71,125 Deerborn Ave #71,19801,Wilmington,DE,2,130500,145,5/19/2018,3.50%,4.37%,2,1,1
491,776 Patty St #91,21201,Baltimore,MD,2,156000,251,5/20/2018,3.75%,4.31%,4,9,5
240,448 Market Lane #40,8609,Trenton,NJ,4,345000,430,5/21/2018,4.00%,4.77%,3,5,3
482,776 Patty St #82,21201,Baltimore,MD,1,104000,120,5/22/2018,4.50%,4.78%,3,10,5
141,786 Midtown Street #41,19102,Philadelphia,PA,3,312000,288,5/24/2018,4.00%,4.69%,3,4,2
345,259 Central Way #45,7102,Newark,NJ,2,303000,224,5/26/2018,4.00%,4.00%,3,8,4
435,776 Patty St #35,21201,Baltimore,MD,3,208000,358,5/26/2018,4.00%,4.63%,2,10,5
394,259 Central Way #94,7102,Newark,NJ,1,202000,99,5/27/2018,3.50%,4.11%,1,7,4
480,776 Patty St #80,21201,Baltimore,MD,1,104000,119,5/28/2018,3.75%,4.09%,3,9,5
92,125 Deerborn Ave #92,19801,Wilmington,DE,3,174000,276,5/29/2018,3.50%,3.96%,1,1,1
124,786 Midtown Street #24,19102,Philadelphia,PA,4,390000,402,5/29/2018,3.75%,4.66%,4,4,2
385,259 Central Way #85,7102,Newark,NJ,2,303000,231,6/1/2018,4.25%,4.36%,4,7,4
73,125 Deerborn Ave #73,19801,Wilmington,DE,1,87000,18,6/4/2018,3.75%,4.74%,1,2,1
101,786 Midtown Street #1,19102,Philadelphia,PA,2,234000,150,6/5/2018,4.00%,4.11%,2,3,2
324,259 Central Way #24,7102,Newark,NJ,2,303000,219,6/6/2018,3.50%,4.23%,4,8,4
465,776 Patty St #65,21201,Baltimore,MD,1,104000,116,6/8/2018,3.50%,3.57%,4,9,5
181,786 Midtown Street #81,19102,Philadelphia,PA,1,156000,55,6/10/2018,3.50%,3.79%,1,4,2
230,448 Market Lane #30,8609,Trenton,NJ,1,138000,65,6/10/2018,3.50%,4.08%,2,6,3
139,786 Midtown Street #39,19102,Philadelphia,PA,3,312000,286,6/11/2018,3.75%,4.10%,1,3,2
276,448 Market Lane #76,8609,Trenton,NJ,2,207000,207,6/11/2018,3.75%,4.68%,1,6,3
458,776 Patty St #58,21201,Baltimore,MD,3,208000,363,6/11/2018,4.25%,4.62%,3,10,5
85,125 Deerborn Ave #85,19801,Wilmington,DE,2,130500,147,6/14/2018,4.00%,4.28%,2,1,1
90,125 Deerborn Ave #90,19801,Wilmington,DE,2,130500,148,6/15/2018,3.75%,4.68%,3,1,1
311,259 Central Way #11,7102,Newark,NJ,2,303000,216,6/16/2018,4.25%,4.66%,1,7,4
216,448 Market Lane #16,8609,Trenton,NJ,4,345000,421,6/18/2018,3.50%,3.98%,4,5,3
182,786 Midtown Street #82,19102,Philadelphia,PA,2,234000,172,6/19/2018,4.25%,4.49%,3,3,2
162,786 Midtown Street #62,19102,Philadelphia,PA,4,390000,411,6/20/2018,3.75%,4.37%,1,3,2
250,448 Market Lane #50,8609,Trenton,NJ,4,345000,433,6/27/2018,3.50%,3.86%,3,5,3
123,786 Midtown Street #23,19102,Philadelphia,PA,3,312000,283,6/29/2018,3.75%,3.89%,4,3,2
